match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|atletico el vigia|yaracuyanos|2026-04-19,soccer,Venezuela - Segunda Division,Atletico El Vigia,Yaracuyanos FC,2026-04-19T19:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,71.98,51.40,46.05,,,61.51,,,xg_total,29.46,1.57,2.16,,sstats_form,,low_sample,,,,{},,
soccer|atletico barinas|lara|2026-04-19,soccer,Venezuela - Segunda Division,Club Atletico Barinas,Deportivo Lara,2026-04-19T19:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.68,47.92,45.42,,,57.75,,,xg_total,18.23,1.26,1.74,,sstats_form,,low_sample,,,,{},,
soccer|real frontera|urena|2026-04-19,soccer,Venezuela - Segunda Division,Urena SC,Real Frontera FC,2026-04-19T19:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,market_simple_totals,8.70,,,,,,low_sample,,,,{},,
soccer|porto|tondela|2026-04-19,soccer,Portugal - Liga Portugal,FC Porto,CD Tondela,2026-04-19T19:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,63.30,53.70,46.62,,,66.10,,,xg_total,38.92,1.87,0.68,,ensemble,,flat,,,,{},,
soccer|braga|famalicao|2026-04-19,soccer,Portugal - Liga Portugal,SC Braga,FC Famalicao,2026-04-19T19:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,64.48,55.50,48.90,,,65.77,,,xg_total,36.00,1.52,1.21,,ensemble,,flat,,,,{},,
soccer|cobresal|o higgins|2026-04-19,soccer,Chile - Primera Division,Cobresal,CD O´Higgins,2026-04-19T19:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,70.01,52.54,47.67,,,65.63,,,xg_total,31.65,1.39,2.23,,sstats_form,,drift,,,,{},,
soccer|antofagasta|deportes copiapo|2026-04-19,soccer,Chile - Primera B,CD Antofagasta,Deportes Copiapo,2026-04-19T19:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,77.92,55.79,49.48,,,67.74,,,xg_total,37.86,2.54,1.58,,sstats_form,,flat,,,,{},,
soccer|ao itabaiana se|guarani sp|2026-04-19,soccer,Brazil - Brasileiro Serie C,Guarani FC SP,AO Itabaiana SE,2026-04-19T19:30:00+00:00,,h2h,Ничья,,,Bet365,odds_api_io,32.13,27.16,25.78,,,65.54,,,soccer_context,17.39,,,,sstats_form,,flat,,,,{},,
soccer|north texas|portland timbers 2|2026-04-19,soccer,USA - MLS Next Pro,Portland Timbers II,North Texas SC,2026-04-19T20:00:00+00:00,,h2h,North Texas SC,,,Bet365,odds_api_io,50.52,34.59,30.08,,,66.94,,,soccer_context,29.07,0.77,1.46,,sstats_form,,flat,,,,{},,
soccer|los angeles 2|san jose earthquakes 2|2026-04-19,soccer,USA - MLS Next Pro,Los Angeles FC 2,San Jose Earthquakes II,2026-04-19T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
