match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|north brisbane|yeronga eagles|2026-04-26,soccer,Australia - Queensland Premier League 3 Metro,North Brisbane FC,Yeronga Eagles FC,2026-04-26T07:00:00+00:00,,spreads,North Brisbane FC,1.75,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.92,,,,market_signal,,low_sample,,,,{},,
soccer|kowloon city|southern district football|2026-04-26,soccer,"Hong Kong, China - Premier League",Southern District Football Club,Kowloon City,2026-04-26T07:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,68.49,55.67,52.63,3.04,,,65.30,D,,,xg_total,False,False,,23.32,1.23,1.66,,ensemble,,low_sample,,,,{},,
soccer|hellas verona|us lecce|2026-04-26,soccer,Italy - Primavera 1,US Lecce,Hellas Verona,2026-04-26T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brisbane city|wynnum wolves|2026-04-26,soccer,Australia - Queensland NPL,Brisbane City FC,Wynnum Wolves FC,2026-04-26T07:00:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,51.03,49.66,49.27,0.39,,,65.08,D,,,xg_total,False,False,,18.19,2.19,1.43,,sstats_form,,flat,,,,{},,
soccer|hunters|khovd western|2026-04-26,soccer,Mongolia - Premier League,Hunters FC,Khovd Western,2026-04-26T07:00:00+00:00,,spreads,Hunters FC,-1.0,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,insufficient_history,,,,{},,
soccer|neftekhimik nizhnekamsk|yenisey krasnoyarsk|2026-04-26,soccer,Russia - 1. Liga,FC Yenisey Krasnoyarsk,FC Neftekhimik Nizhnekamsk,2026-04-26T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter lions|raiders|2026-04-26,soccer,Australia - NSW League One,Inter Lions FC,SD Raiders FC,2026-04-26T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|north lakes united|redcliffe dolphins|2026-04-26,soccer,Australia - Queensland Premier League 3 Metro,Redcliffe Dolphins,North Lakes United,2026-04-26T07:00:00+00:00,,spreads,North Lakes United,-3.0,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,low_sample,,,,{},,
soccer|shijiazhuang gongfu|wuxi wugou|2026-04-26,soccer,China - China League 1,Wuxi Wugou,Shijiazhuang Gongfu FC,2026-04-26T07:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,78.21,49.80,41.63,8.17,,,68.56,D,,,xg_total,False,False,,42.92,2.04,2.10,,sstats_form,,flat,,,,{},,
soccer|irkutsk|torpedo vladimir|2026-04-26,soccer,"Russia - 2. Liga, Division B, Group 2",FC Irkutsk,FC Torpedo Vladimir,2026-04-26T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chungbuk cheongju|chungnam asan|2026-04-26,soccer,Republic of Korea - K-League 2,Chungbuk Cheongju FC,Chungnam Asan FC,2026-04-26T07:30:00+00:00,,spreads,Chungnam Asan FC,-0.5,,Bet365,odds_api_io,59.34,51.40,49.38,2.02,,,57.16,D,,,xg_spread,False,False,,23.15,1.14,2.07,,sstats_form,,insufficient_history,,,,{},,
soccer|gimhae|yongin city|2026-04-26,soccer,Republic of Korea - K-League 2,Yongin City FC,Gimhae FC,2026-04-26T07:30:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,57.70,50.52,48.68,1.84,,,57.42,D,,,xg_total,False,False,,17.37,1.13,1.24,,sstats_form,,low_sample,,,,{},,
soccer|changchun yatai|guandong gz power|2026-04-26,soccer,China - China League 1,Changchun Yatai,Guandong GZ-Power FC,2026-04-26T07:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,56.06,54.05,52.60,1.45,,,64.25,D,,,market_derived_totals,True,False,,18.35,,,,market_signal,,flat,,,,{},,
soccer|adelaide united|melbourne city|2026-04-26,soccer,Australia - A-League,Melbourne City FC,Adelaide United FC,2026-04-26T07:30:00+00:00,,spreads,Melbourne City FC,-0.25,,Bet365,odds_api_io,52.65,60.11,62.22,-2.11,,,67.32,D,,,xg_spread,False,False,,36.20,1.77,1.50,,sstats_form,,flat,,,,{},,
soccer|central western|hoi king|2026-04-26,soccer,"Hong Kong, China - 1. Division",Hoi King,Central & Western,2026-04-26T07:30:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,52.47,50.41,48.93,1.48,,,64.25,D,,,market_simple_totals,True,False,,18.09,,,,market_signal,,flat,,,,{},,
soccer|tung sing|wse|2026-04-26,soccer,"Hong Kong, China - 1. Division",WSE,Tung Sing,2026-04-26T07:30:00+00:00,,spreads,WSE,-2.5,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|3 sing|shatin|2026-04-26,soccer,"Hong Kong, China - 1. Division",3 Sing FC,Shatin,2026-04-26T07:30:00+00:00,,spreads,3 Sing FC,0.5,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|anyang|gwangju|2026-04-26,soccer,Republic of Korea - K-League 1,Gwangju FC,FC Anyang,2026-04-26T07:30:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,75.93,64.20,55.63,8.57,,,65.50,D,,,btts_poisson,False,False,,37.04,0.60,0.90,,ensemble,,flat,,,,{},,
soccer|daejeon citizen|ulsan hd|2026-04-26,soccer,Republic of Korea - K-League 1,Ulsan HD FC,Daejeon Citizen FC,2026-04-26T07:30:00+00:00,,btts,Обе забьют: Нет,,,Bet365,odds_api_io,55.63,49.47,45.12,4.35,,,63.28,D,,,btts_poisson,False,False,,28.47,1.27,0.85,,ensemble,,flat,,,,{},,
soccer|ming chuan university|tainan city|2026-04-26,soccer,Chinese Taipei - Premier League,Tainan City,Ming Chuan University,2026-04-26T07:30:00+00:00,,spreads,Ming Chuan University,3.5,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,low_sample,,,,{},,
soccer|new taipei hang yuan|taichung futuro|2026-04-26,soccer,Chinese Taipei - Premier League,New Taipei Hang Yuan,Taichung Futuro FC,2026-04-26T07:30:00+00:00,rejected_by_quality_filters,btts,Обе забьют: Нет,,,Unibet,odds_api_io,86.49,53.72,45.16,8.56,,,61.86,D,,,btts_poisson,False,False,no_bet_quality_score_guard,39.18,1.26,0.37,,sstats_form,,low_sample,rejected_by_quality_filters,55.74,no_bet_quality_score_guard,"{""applied"": true, ""delta_probability"": -0.01916, ""raw_delta_probability"": -0.03484, ""segments_used"": [""family:btts"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:unibet"", ""odds:1.70-2.04"", ""prob:50-55""]}",,
soccer|taichung rock|taiwan power company|2026-04-26,soccer,Chinese Taipei - Premier League,Taichung Rock FC,Taiwan Power Company,2026-04-26T07:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,56.47,54.25,52.72,1.53,,,61.96,D,,,market_simple_totals,True,False,,26.49,,,,market_signal,,flat,,,,{},,
soccer|chernigiv|vorskla poltava|2026-04-26,soccer,Ukraine - Persha Liga,FC Chernigiv,FC Vorskla Poltava,2026-04-26T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 slovacko b|sk hranice|2026-04-26,soccer,Czechia - MSFL,1. FC Slovacko B,SK Hranice,2026-04-26T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfk vitkovice|sk polanka nad odrou|2026-04-26,soccer,Czechia - MSFL,MFK Vitkovice,SK Polanka Nad Odrou,2026-04-26T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
