match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al bidda|al khor|2026-04-25,soccer,Qatar - 2nd Division League,Al-Khor SC,AL Bidda SC,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al markhiya|lusail|2026-04-25,soccer,Qatar - 2nd Division League,AL Markhiya,Lusail SC,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al mesaimeer|al waab|2026-04-25,soccer,Qatar - 2nd Division League,Al Mesaimeer,AL Waab,2026-04-25T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,57.84,55.04,53.04,2.00,,,64.38,D,,,market_derived_totals,True,False,,21.89,,,,market_signal,,insufficient_history,,,,{},,
soccer|al kharaitiyat|muaither|2026-04-25,soccer,Qatar - 2nd Division League,Muaither SC,Al Kharaitiyat SC,2026-04-25T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,59.87,57.66,56.12,1.54,,,62.19,D,,,market_simple_totals,True,False,,21.66,,,,market_signal,,insufficient_history,,,,{},,
soccer|atletico petroleos luanda|luanda city|2026-04-25,soccer,Angola - Girabola,Atletico Petroleos de Luanda,Luanda City FC,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|racing dabidjan|sol|2026-04-25,soccer,Ivory Coast - Ligue 1,Racing Club Dabidjan,Sol FC,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arucas|tenerife c|2026-04-25,soccer,"Spain Amateur - Tercera Federacion, Group 12",CD Tenerife C,Arucas CF,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sk artis brno|sk dynamo ceske budejovice|2026-04-25,soccer,Czechia - FNL,SK Artis Brno,SK Dynamo Ceske Budejovice,2026-04-25T16:00:00+00:00,,spreads,SK Artis Brno,-1.25,,Bet365,odds_api_io,52.85,52.10,51.95,0.15,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|pribram|silon taborsko|2026-04-25,soccer,Czechia - FNL,FC Silon Taborsko,FK Pribram,2026-04-25T16:00:00+00:00,,spreads,FC Silon Taborsko,-0.75,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|rosenborg|sk brann|2026-04-25,soccer,Norway - Eliteserien,Rosenborg BK,SK Brann,2026-04-25T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,62.45,52.54,44.66,7.88,,,71.20,D,,,xg_total,False,False,,46.05,1.37,0.91,,espn,,insufficient_history,,,,{},,
