match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|haka valkeakoski|japs|2026-04-21,soccer,Finland - Ykkosliiga,FC Haka Valkeakoski,JaPS,2026-04-21T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kuressaare|parnu jk vaprus|2026-04-21,soccer,Estonia - Premium Liiga,FC Kuressaare,Parnu JK Vaprus,2026-04-21T15:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al draih|al raed|2026-04-21,soccer,Saudi Arabia - Division 1,AL Draih,Al-Raed Club,2026-04-21T15:55:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc cska sofia|pfc ludogorets 1945 razgrad|2026-04-21,soccer,Bulgaria - Bulgarian Cup,PFC Ludogorets 1945 Razgrad,PFC CSKA Sofia,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|schalding heining passau|tsv 1861 nordlingen|2026-04-21,soccer,Germany Amateur - Bayernliga South,Schalding-Heining Passau,TSV 1861 Nordlingen,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv erlbach|tsv 1874 kottern|2026-04-21,soccer,Germany Amateur - Bayernliga South,TSV 1874 Kottern,SV Erlbach,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gundelfingen|sv kirchanschoring|2026-04-21,soccer,Germany Amateur - Bayernliga South,FC Gundelfingen,SV Kirchanschoring,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rudar prijedor|zeljeznicar sarajevo|2026-04-21,soccer,Bosnia & Herzegovina - Premijer Liga,FK Rudar Prijedor,FK Zeljeznicar Sarajevo,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pipinsried|sturm hauzenberg|2026-04-21,soccer,Germany Amateur - Bayernliga South,FC Pipinsried,FC Sturm Hauzenberg,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mils|sv worgl|2026-04-21,soccer,"Austria Amateur - Tirol, Regionalliga Tirol",SC Mils,SV Worgl,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
