match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_reasons,forecast_analysis_points
soccer|polissya zhytomyr|poltava|2026-04-10,soccer,Ukraine - Premier League,SC Poltava,FC Polissya Zhytomyr,2026-04-10T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc dobrudzha dobrich|spartak 1918 varna|2026-04-10,soccer,Bulgaria - Parva Liga,FK Spartak 1918 Varna,PFC Dobrudzha Dobrich,2026-04-10T10:00:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,1.67,Bet365,odds_api_io,71.80,63.24,57.51,5.72,5.35,59.61,2,1,xg_total,30.65,0.65,1.19,1.85,bzzoiro,48.00,flat,mode=xg_total; model=xg_total_ensemble; signals=xg+explicit; consensus_fair_odds=1.74; line=2.5; context=bzzoiro; selected_book=Bet365; selected_source=odds_api_io,"На ТМ 2.5 линия сейчас даёт около 57.5%, а модель поднимает вероятность до 63.2%. Запас +5.7 п.п. делает ставку на ТМ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 1.85 (0.65 : 1.19). Для линии 2.5 это уже профиль в пользу низового сценария. Основной вклад в темп модель ждёт от PFC Dobrudzha Dobrich.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.0%."
soccer|acs inainte modelu|csl stefanestii jos|2026-04-10,soccer,Romania - Liga 3,Csl Stefanestii de Jos,ACS Inainte Modelu,2026-04-10T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asc unirea branistea|cs paulesti|2026-04-10,soccer,Romania - Liga 3,ASC Unirea Branistea,CS Paulesti,2026-04-10T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|incheon hyundai steel red angels|seoul city wfc|2026-04-10,soccer,Republic of Korea - WK-League,Incheon Hyundai Steel Red Angels,Seoul City WFC,2026-04-10T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gyeongju|sejong sportstoto wfc|2026-04-10,soccer,Republic of Korea - WK-League,Gyeongju FC,Sejong Sportstoto WFC,2026-04-10T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hwacheon kspo|suwon wfc|2026-04-10,soccer,Republic of Korea - WK-League,Suwon WFC,Hwacheon KSPO FC,2026-04-10T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almaz antey youth|fakel voronezh youth|2026-04-10,soccer,Russia - Youth League,Almaz Antey Youth,FC Fakel Voronezh Youth,2026-04-10T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|football academy of konoplev|zenit saint petersburg|2026-04-10,soccer,Russia - Youth League,FK Zenit St. Petersburg,Football Academy Of Konoplev,2026-04-10T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mounties wanderers|sydney university sfc|2026-04-10,soccer,Australia - NSW League Two,Mounties Wanderers FC,Sydney University SFC,2026-04-10T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barossa united|port adelaide pirates|2026-04-10,soccer,Australia - South Australia State League 2,Port Adelaide Pirates,Barossa United,2026-04-10T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter lions|prospect united|2026-04-10,soccer,Australia - NSW League One,Prospect United,Inter Lions FC,2026-04-10T10:00:00+00:00,rejected_by_model_filters,h2h,Inter Lions FC,,2.95,Unibet,odds_api_io,33.98,33.71,33.51,0.20,-0.55,67.16,2,1,soccer_context,20.29,,,,ensemble,63.75,flat,mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+injuries+news; context=ensemble:ensemble; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=63.8,"По исходу на Inter Lions FC линия держит около 33.5%, а модель поднимает оценку до 33.7%. Это даёт запас +0.2 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 10.4%.; По кадрам и новостям больше потерь сейчас у Prospect United, это тоже смещает сценарий матча."
