match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|inter san carlos|pitbulls santa barbara|2026-04-20,soccer,"Costa Rica - Liga de Ascenso, Clausura",Pitbulls Santa Barbara FC,Inter San Carlos,2026-04-20T23:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,52.50,50.03,48.30,,,62.82,,,market_simple_totals,23.94,,,,market_signal,,drift,,,,{},,
soccer|la guaira|portuguesa|2026-04-20,soccer,Venezuela - Primera Division,Deportivo La Guaira,Portuguesa FC,2026-04-20T23:00:00+00:00,,dnb,Portuguesa FC (0),,,Bet365,odds_api_io,47.44,34.12,30.21,,,70.62,,,h2h_ensemble,37.96,1.28,1.15,,sstats_form,,steam,,,,{},,
soccer|agropecuario argentino|atletico rafaela|2026-04-20,soccer,Argentina - Primera Nacional,Atletico de Rafaela,Agropecuario Argentino,2026-04-20T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ferroviaria araraquara sp|floresta ce|2026-04-20,soccer,Brazil - Brasileiro Serie C,Floresta EC CE,Ferroviaria Araraquara SP,2026-04-20T23:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,68.39,45.44,38.98,,,66.53,,,btts_poisson,48.97,1.50,1.73,,sstats_form,,drift,,,,{},,
soccer|brusque|maringa pr|2026-04-20,soccer,Brazil - Brasileiro Serie C,Maringa FC PR,Brusque FC SC,2026-04-20T23:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,58.34,55.62,53.54,,,68.38,,,market_derived_totals,25.07,,,,market_signal,,steam,,,,{},,
soccer|acao futebol mt|atletico matogrossense mt|2026-04-20,soccer,"Brazil - Mato-Grossense, 2. Divisao",Acao Futebol MT,Club Atletico Matogrossense MT,2026-04-20T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dendele|fluxo|2026-04-20,soccer,SoccerSpecials - Kings League Brazil,Dendele FC,Fluxo FC,2026-04-20T23:00:00+00:00,,spreads,Dendele FC,-0.25,,Bet365,odds_api_io,54.23,53.49,53.33,,,53.09,,,market_simple_spreads,14.61,,,,market_signal,,insufficient_history,,,,{},,
soccer|internacional bogota|once caldas|2026-04-20,soccer,"Colombia - Primera A, Apertura",CD Once Caldas,Internacional de Bogota.,2026-04-20T23:20:00+00:00,,dnb,Internacional de Bogota. (0),,,Bet365,odds_api_io,53.61,35.28,30.16,,,65.75,,,h2h_ensemble,42.06,0.89,1.02,,sstats_form,,drift,,,,{},,
soccer|nacional asuncion|sportivo ameliano|2026-04-20,soccer,"Paraguay - Division de Honor, Apertura",Sportivo Ameliano,Nacional Asuncion,2026-04-20T23:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,45.13,39.61,38.07,,,65.61,,,xg_total,27.00,1.41,1.07,,sstats_form,,flat,,,,{},,
soccer|ca juventud las piedras|ca penarol montevideo|2026-04-20,soccer,Uruguay - Primera Division,CA Penarol Montevideo,CA Juventud de Las Piedras,2026-04-20T23:30:00+00:00,,teamTotals,CA Penarol Montevideo ТМ 1.5,1.5,,Unibet,odds_api_io,62.15,43.89,39.15,,,58.82,,,team_total_poisson,20.89,1.31,1.16,,sstats_form,,low_sample,,,,{},,
soccer|ca atlanta|chacarita juniors|2026-04-21,soccer,Argentina - Primera Nacional,CA Atlanta,Chacarita Juniors,2026-04-21T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes temuco|puerto montt|2026-04-21,soccer,Chile - Primera B,Puerto Montt,Deportes Temuco,2026-04-21T00:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,55.03,49.55,45.58,,,65.08,,,xg_total,27.69,1.51,1.26,,thesportsdb,,flat,,,,{},,
soccer|g3x|nyvelados|2026-04-21,soccer,SoccerSpecials - Kings League Brazil,G3X FC,Nyvelados FC,2026-04-21T00:00:00+00:00,,spreads,G3X FC,-3.25,,Bet365,odds_api_io,54.95,54.21,54.05,,,53.09,,,market_simple_spreads,14.60,,,,market_signal,,insufficient_history,,,,{},,
soccer|brazil juniors|sv caiquetio|2026-04-21,soccer,Aruba - Division Honor,Brazil Juniors,SV Caiquetio,2026-04-21T00:30:00+00:00,,totals,Больше,3.0,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.64,,,,market_signal,,low_sample,,,,{},,
soccer|deportes union la calera|universidad catolica|2026-04-21,soccer,Chile - Primera Division,CD Universidad Catolica,Deportes Union La Calera,2026-04-21T00:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,50.28,47.84,46.08,,,64.32,,,market_simple_totals,21.55,,,,market_signal,,flat,,,,{},,
soccer|ca lanus|gimnasia y esgrima mendoza|2026-04-21,soccer,Argentina - Liga Profesional,Gimnasia y Esgrima Mendoza,CA Lanus,2026-04-21T00:45:00+00:00,,spreads,Gimnasia y Esgrima Mendoza,-0.5,,Unibet,odds_api_io,44.08,43.34,43.18,,,55.09,,,market_simple_spreads,50.05,,,,market_signal,,low_sample,,,,{},,
soccer|ca huracan|ca tigre|2026-04-21,soccer,Argentina - Liga Profesional,CA Tigre,CA Huracan,2026-04-21T00:45:00+00:00,,spreads,CA Huracan,-0.5,,Unibet,odds_api_io,39.29,38.55,38.39,,,55.09,,,market_simple_spreads,53.57,,,,market_signal,,low_sample,,,,{},,
soccer|adr jicaral|futbol consultants desamparados|2026-04-21,soccer,"Costa Rica - Liga de Ascenso, Clausura",Futbol Consultants Desamparados,Adr Jicaral,2026-04-21T01:00:00+00:00,,spreads,Futbol Consultants Desamparados,0.25,,Bet365,odds_api_io,55.49,54.31,54.05,,,53.14,,,market_simple_spreads,15.13,,,,market_signal,,low_sample,,,,{},,
soccer|comunicaciones|guastatoya|2026-04-21,soccer,Guatemala - Liga Nacional. Clausura,Comunicaciones FC,CD Guastatoya,2026-04-21T01:00:00+00:00,,dnb,CD Guastatoya (0),,,Bet365,odds_api_io,69.08,32.75,22.26,,,68.91,,,h2h_ensemble,88.77,0.60,1.33,,sstats_form,,flat,,,,{},,
soccer|atletico nacional medellin|ca bucaramanga|2026-04-21,soccer,"Colombia - Primera A, Apertura",Atletico Nacional Medellin,CA Bucaramanga,2026-04-21T01:30:00+00:00,,dnb,CA Bucaramanga (0),,,Bet365,odds_api_io,43.07,34.37,31.83,,,70.30,,,h2h_ensemble,37.53,1.70,1.28,,sstats_form,,steam,,,,{},,
soccer|ca independiente la chorrera|herrera|2026-04-21,soccer,"Panama - Liga Panamena de Futbol, Clausura",CA Independiente de La Chorrera,Herrera FC,2026-04-21T01:30:00+00:00,,dnb,Herrera FC (0),,,Bet365,odds_api_io,43.11,25.22,20.58,,,61.17,,,h2h_ensemble,36.00,0.83,0.63,,sstats_form,,low_sample,,,,{},,
soccer|bangladesh police|bashundhara kings|2026-04-21,soccer,Bangladesh - Federation Cup,Bangladesh Police FC,Bashundhara Kings,2026-04-21T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arambagh ks|mohammedan dhaka|2026-04-21,soccer,Bangladesh - Federation Cup,Mohammedan SC Dhaka,Arambagh KS,2026-04-21T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bishoftu ketema|sululta ketema|2026-04-21,soccer,Ethiopia - Higher League,Bishoftu FC Ketema,Sululta Ketema,2026-04-21T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
