match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|farul constanta|fotbal fcsb|2026-04-20,soccer,Romania - Superliga,FC Farul Constanta,Fotbal Club FCSB,2026-04-20T17:30:00+00:00,,dnb,FC Farul Constanta (0),,,Bet365,odds_api_io,34.30,32.42,30.88,,,72.87,,,h2h_ensemble,38.41,0.83,1.76,,ensemble,,flat,,,,{},,
soccer|eskilstuna|ifk stocksund|2026-04-20,soccer,"Sweden - Ettan, Relegation/Promotion",IFK Stocksund,AFC Eskilstuna,2026-04-20T17:30:00+00:00,,spreads,AFC Eskilstuna,-0.75,,Bet365,odds_api_io,56.00,51.14,50.00,,,63.96,,,xg_spread,19.86,1.33,2.41,,ensemble,,low_sample,,,,{},,
soccer|07 vestur sorvagur|b36 torshavn|2026-04-20,soccer,Faroe Islands - Premier League,07 Vestur Sorvagur,B36 Torshavn,2026-04-20T17:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,59.78,51.05,43.78,,,74.10,,,xg_total,42.52,0.47,1.83,,ensemble,,flat,,,,{},,
soccer|ab argir|ki klaksvik|2026-04-20,soccer,Faroe Islands - Premier League,AB Argir,KI Klaksvik,2026-04-20T17:30:00+00:00,reused_already_in_state,spreads,AB Argir,2.0,,Bet365,odds_api_io,81.08,59.85,54.79,,,68.39,,,xg_spread,35.86,1.28,1.75,,ensemble,,low_sample,passed_quality,86.60,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.05028, ""segments_used"": [""context:ensemble"", ""bookmaker:bet365""]}",,
soccer|eb streymur|nsi runavik|2026-04-20,soccer,Faroe Islands - Premier League,NSI Runavik,Eb/Streymur,2026-04-20T17:30:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Bet365,odds_api_io,51.59,39.19,28.77,,,74.78,,,xg_total,74.62,1.80,0.77,,ensemble,,flat,rejected_by_quality_filters,100.00,quality_high_odds_totals_xg_headroom_guard,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.05028, ""segments_used"": [""context:ensemble"", ""bookmaker:bet365""]}",,
soccer|skala if|vikingur gota|2026-04-20,soccer,Faroe Islands - Premier League,Skala IF,Vikingur Gota,2026-04-20T17:30:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,63.12,54.37,47.09,,,74.10,,,xg_total,41.37,0.57,1.69,,ensemble,,flat,,,,{},,
soccer|felgueiras 1932|sporting lisbon b|2026-04-20,soccer,Portugal - Liga Portugal 2,Sporting Lisbon B,FC Felgueiras 1932,2026-04-20T17:45:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,69.65,61.07,53.93,,,74.07,,,xg_total,34.80,1.13,0.87,,ensemble,,flat,,,,{},,
soccer|leixoes|porto b|2026-04-20,soccer,Portugal - Liga Portugal 2,FC Porto B,Leixoes SC,2026-04-20T17:45:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,67.20,60.29,54.56,,,73.76,,,xg_total,36.51,1.15,0.91,,ensemble,,flat,,,,{},,
soccer|al jabalain|al ula|2026-04-20,soccer,Saudi Arabia - Division 1,AL Ula,Al-Jabalain,2026-04-20T17:45:00+00:00,,dnb,Al-Jabalain (0),,,Bet365,odds_api_io,31.68,28.40,25.70,,,73.10,,,h2h_ensemble,31.34,1.66,0.98,,ensemble,,flat,,,,{},,
soccer|ca barracas central|ca belgrano cordoba|2026-04-20,soccer,Argentina - Liga Profesional,CA Barracas Central,CA Belgrano de Cordoba,2026-04-20T18:00:00+00:00,,h2h,CA Barracas Central,,,Bet365,odds_api_io,38.38,31.84,26.43,,,73.73,,,soccer_context,52.76,1.11,0.94,,ensemble,,flat,,,,{},,
